generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
53,6,119,402,1.0380859375,0.147737912,0,0.001180482,0.9842999999999996
53,9,101,273,1.04296875,0.145585102,0,0.001002135,0.9952
53,87,133,161,1.01953125,0.20341068,0,0.001071286,0.9994999999999999
53,269,102,163,1.2255859375,0.258971294,0,0.001353189,0.9999999999999999
53,1,101,417,1.04296875,0.034555043,0,0.001910924,0.003300000000000001
53,189,101,145,1.068359375,0.183644872,0,0.000983881,0.9989000000000001
53,1,101,243,1.134765625,0.033294299,0,0.001811125,0.0009
53,3,113,353,1.130859375,0.115443262,0,0.004053936,0.4681
53,3,102,107,1.1005859375,0.140194979,0,0.000505165,0.3504999999999999
54,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
54,15,110,577,1.1357421875,0.222584988,0,0.002152891,0.9999999999999999
54,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
54,87,168,156,1.0205078125,0.24832928,0,0.007692045,0.9994999999999999
54,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
54,9,101,465,1.279296875,0.17135388,0,0.004689218,0.9997
54,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
54,9,101,242,1.2919921875,0.172461825,0,0.000985052,0.9955
54,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
54,22,105,402,1.0439453125,0.178050683,0,0.001600246,0.9999000000000001
54,8,103,110,1.5126953125,0.182928878,0,0.000731394,0.9528000000000001
54,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
54,6,119,402,1.0380859375,0.147737912,0,0.001180482,0.9842999999999996
54,14,103,658,1.0224609375,0.169416766,0,0.001901907,0.9999999999999999
54,6,105,722,1.1376953125,0.148383242,0,0.001628009,0.9899
54,189,101,145,1.068359375,0.183644872,0,0.000983881,0.9989000000000001
54,1,101,643,1.17578125,0.037361039,0,0.001878973,0.158
54,1,101,243,1.134765625,0.033294299,0,0.001811125,0.0009
54,2,119,403,1.0380859375,0.058986274,0,0.001989682,0.014300000000000004
54,281,134,195,1.0830078125,0.222956009,0,0.002057081,0.9996
54,141,102,131,1.1318359375,0.195341651,0,0.000981025,0.9980000000000001
54,134,101,160,1.14453125,0.183789605,0,0.001130006,0.9991000000000001
54,7,101,306,1.0439453125,0.141232019,0,0.000984081,0.9882000000000002
54,2,101,1027,1.6376953125,0.04953987,0,0.002057361,0.0175
54,285,166,163,1.1005859375,0.261807517,0,0.002045778,0.9997
54,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
54,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
54,571,101,216,1.185546875,0.176209131,0,0.003568148,0.9996
54,9,171,467,1.212890625,0.249632515,0,0.001781319,0.9997
54,141,102,163,1.1005859375,0.188687578,0,0.001183177,0.9993000000000001
54,17,101,156,1.0986328125,0.170197262,0,0.001891317,0.9961999999999999
54,9,101,531,1.00390625,0.142160875,0,0.001563467,0.9991000000000001
54,8,101,707,1.14453125,0.146215322,-10100736,0.00173997,0.9986999999999999
54,13,102,435,1.1005859375,0.165089404,0,0.002925332,0.9999999999999999
54,140,101,125,1.005859375,0.159423579,0,0.000921343,0.9971000000000001
54,40,101,179,1.14453125,0.178877026,0,0.001076566,0.9993000000000001
54,7,133,109,1.05078125,0.164720086,0,0.0005287,0.9308000000000001
54,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
54,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
54,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
54,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
54,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
54,1,357,161,1.13671875,0.050082556,0,0.001785386,0.1065
54,150,101,192,1.14453125,0.17559537,0,0.001183928,0.9994
54,8,101,157,1.021484375,0.149978719,0,0.004440187,0.9744
54,15,102,179,1.0732421875,0.174663929,0,0.000875826,0.9973000000000001
54,6,103,658,1.0380859375,0.175551598,0,0.001740963,0.9903
54,7,103,451,1.009765625,0.152550994,0,0.001463627,0.9941999999999998
54,1,101,193,1.38671875,0.046147484,0,0.001933366,0.010700000000000001
54,269,102,163,1.2255859375,0.258971294,0,0.001353189,0.9999999999999999
55,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
55,1,101,643,1.05078125,0.03235821,0,0.001971639,0.0029000000000000002
55,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
55,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
55,166,101,160,1.14453125,0.188580624,0,0.001110941,0.9991000000000001
55,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
55,17,101,668,1.1533203125,0.178331804,0,0.002012455,0.9999999999999999
55,141,102,131,1.1318359375,0.195341651,0,0.000981025,0.9980000000000001
55,281,102,194,1.1005859375,0.189004467,0,0.001151568,0.9994
55,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
55,9,101,465,1.279296875,0.17135388,0,0.004689218,0.9997
55,7,101,306,1.0439453125,0.141232019,0,0.000984081,0.9882000000000002
55,6,103,658,1.1787109375,0.151941722,0,0.001609414,0.9886999999999999
55,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
55,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
55,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
55,137,102,227,1.2255859375,0.255346359,0,0.001488575,0.9999999999999999
55,285,166,163,1.1005859375,0.261807517,0,0.002045778,0.9997
55,9,101,242,1.2919921875,0.172461825,0,0.000985052,0.9955
55,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
55,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
55,150,101,192,1.14453125,0.17559537,0,0.001183928,0.9994
55,17,101,412,1.0361328125,0.169691435,0,0.001613952,0.9999999999999999
55,8,101,157,1.021484375,0.149978719,0,0.004440187,0.9744
55,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
55,9,101,160,1.1357421875,0.157888387,0,0.000827585,0.9840000000000002
55,1,101,131,1.05078125,0.035289883,0,0.001870277,0.0007000000000000001
55,15,102,179,1.0732421875,0.174663929,0,0.000875826,0.9973000000000001
55,6,103,658,1.0380859375,0.175551598,0,0.001740963,0.9903
55,25,102,195,1.0380859375,0.16863057,0,0.001122122,0.9991999999999999
55,1,357,161,1.13671875,0.050082556,0,0.001785386,0.1065
55,4,107,194,1.0126953125,0.125933198,0,0.00057661,0.6460000000000001
55,1,166,259,1.1005859375,0.031803039,0,0.001785366,0.0002
55,22,105,402,1.0439453125,0.178050683,0,0.001600246,0.9999000000000001
55,132,102,131,1.1435546875,0.183210701,0,0.000962049,0.9977000000000001
55,17,101,156,1.0986328125,0.170197262,0,0.001891317,0.9961999999999999
55,38,103,402,1.0068359375,0.18170827,0,0.001590218,0.9999999999999999
55,7,103,451,1.009765625,0.152550994,0,0.001463627,0.9941999999999998
55,2,107,144,1.0380859375,0.061402222,0,0.003297165,0.023799999999999998
55,1,101,193,1.38671875,0.046147484,0,0.001933366,0.010700000000000001
55,9,101,531,1.00390625,0.142160875,0,0.001563467,0.9991000000000001
55,9,101,156,1.2255859375,0.174294389,0,0.000704252,0.9841000000000001
55,141,102,114,1.0654296875,0.175429526,0,0.000875436,0.9963000000000002
55,24,229,195,1.15234375,0.324611599,0,0.001023916,0.9996
55,8,101,707,1.14453125,0.146215322,-10100736,0.00173997,0.9986999999999999
55,8,103,110,1.5126953125,0.182928878,0,0.000731394,0.9528000000000001
55,3,101,161,1.130859375,0.104667376,0,0.000356154,0.36029999999999995
55,8,101,643,1.15234375,0.15287747,-10084352,0.001661161,0.9987999999999999
55,15,102,131,1.0732421875,0.173893212,0,0.000723759,0.9914999999999999
55,6,119,402,1.0380859375,0.147737912,0,0.001180482,0.9842999999999996
56,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
56,168,101,285,1.0224609375,0.180262916,0,0.003441127,0.9999000000000001
56,1,101,643,1.05078125,0.03235821,0,0.001971639,0.0029000000000000002
56,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
56,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
56,24,101,130,1.01953125,0.159976965,0,0.000909329,0.9958
56,36,102,131,1.1748046875,0.189066735,0,0.000911875,0.9978000000000001
56,38,102,402,1.0224609375,0.188950235,0,0.001591479,0.9999999999999999
56,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
56,141,102,131,1.1318359375,0.195341651,0,0.000981025,0.9980000000000001
56,1,229,195,1.39453125,0.052131109,0,0.001761571,0.0003
56,14,102,563,1.0361328125,0.173370602,0,0.003534072,0.9999999999999999
56,7,101,306,1.0439453125,0.141232019,0,0.000984081,0.9882000000000002
56,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
56,9,101,465,1.279296875,0.17135388,0,0.004689218,0.9997
56,1,357,220,1.3896484375,0.062467376,0,0.001842324,0.0004
56,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
56,6,103,658,1.1787109375,0.151941722,0,0.001609414,0.9886999999999999
56,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
56,6,111,402,1.0068359375,0.188045613,0,0.001031019,0.9835999999999997
56,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
56,5,101,591,1.2587890625,0.133628321,0,0.001326829,0.9740000000000002
56,8,117,157,1.021484375,0.164240087,0,0.000652564,0.9756000000000001
56,11,102,410,1.6005859375,0.208970262,0,0.001721094,0.9996
56,285,166,163,1.1005859375,0.261807517,0,0.002045778,0.9997
56,24,101,169,1.029296875,0.173414746,0,0.001152569,0.9986999999999999
56,9,101,242,1.2919921875,0.172461825,0,0.000985052,0.9955
56,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
56,6,103,418,1.0361328125,0.143636385,0,0.00116371,0.9826000000000001
56,150,101,192,1.14453125,0.17559537,0,0.001183928,0.9994
56,17,101,412,1.0361328125,0.169691435,0,0.001613952,0.9999999999999999
56,8,101,157,1.021484375,0.149978719,0,0.004440187,0.9744
56,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
56,9,101,160,1.1357421875,0.157888387,0,0.000827585,0.9840000000000002
56,1,101,131,1.05078125,0.035289883,0,0.001870277,0.0007000000000000001
56,15,102,179,1.0732421875,0.174663929,0,0.000875826,0.9973000000000001
56,25,102,195,1.0380859375,0.16863057,0,0.001122122,0.9991999999999999
56,3,101,144,1.060546875,0.11470104,0,0.000381331,0.3807
56,6,103,658,1.0380859375,0.175551598,0,0.001740963,0.9903
56,1,621,193,1.44921875,0.082467586,0,0.001940941,0.010700000000000001
56,4,107,194,1.0126953125,0.125933198,0,0.00057661,0.6460000000000001
56,1,166,259,1.1005859375,0.031803039,0,0.001785366,0.0002
56,1,357,161,1.13671875,0.050082556,0,0.001785386,0.1065
56,22,105,402,1.0439453125,0.178050683,0,0.001600246,0.9999000000000001
56,146,101,192,1.05078125,0.179427366,0,0.001174481,0.9994
56,22,101,217,1.08984375,0.177000536,0,0.006823883,0.9991999999999999
56,133,101,127,1.5087890625,0.379523799,0,0.001604464,0.9999999999999999
56,132,102,131,1.1435546875,0.183210701,0,0.000962049,0.9977000000000001
56,38,103,402,1.0068359375,0.18170827,0,0.001590218,0.9999999999999999
56,7,103,451,1.009765625,0.152550994,0,0.001463627,0.9941999999999998
57,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
57,1,101,643,1.05078125,0.03235821,0,0.001971639,0.0029000000000000002
57,148,101,191,1.13671875,0.189931449,0,0.001309306,0.9994
57,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
57,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
57,24,101,130,1.01953125,0.159976965,0,0.000909329,0.9958
57,36,102,131,1.1748046875,0.189066735,0,0.000911875,0.9978000000000001
57,11,102,182,1.1005859375,0.167426042,0,0.000850198,0.9939999999999999
57,168,101,285,1.0224609375,0.180262916,0,0.003441127,0.9999000000000001
57,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
57,1,229,195,1.39453125,0.052131109,0,0.001761571,0.0003
57,14,102,563,1.0361328125,0.173370602,0,0.003534072,0.9999999999999999
57,7,101,306,1.0439453125,0.141232019,0,0.000984081,0.9882000000000002
57,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
57,3,101,144,1.310546875,0.118989639,0,0.014972983,0.3713
57,6,103,658,1.1787109375,0.151941722,0,0.001609414,0.9886999999999999
57,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
57,6,111,402,1.0068359375,0.188045613,0,0.001031019,0.9835999999999997
57,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
57,25,102,899,1.0517578125,0.175979846,0,0.002583345,0.9999999999999999
57,22,361,146,1.0439453125,0.397427323,0,0.001838255,0.9983
57,133,101,223,1.0087890625,0.219136176,0,0.002326209,0.9997
57,5,101,591,1.2587890625,0.133628321,0,0.001326829,0.9740000000000002
57,8,117,157,1.021484375,0.164240087,0,0.000652564,0.9756000000000001
57,285,166,163,1.1005859375,0.261807517,0,0.002045778,0.9997
57,6,101,657,1.1787109375,0.13509289,0,0.001451265,0.9885
57,24,101,169,1.029296875,0.173414746,0,0.001152569,0.9986999999999999
57,5,101,147,1.0361328125,0.131156586,0,0.000593392,0.8775000000000002
57,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
57,133,101,179,1.0712890625,0.188753922,0,0.001132972,0.9994
57,150,101,192,1.14453125,0.17559537,0,0.001183928,0.9994
57,17,101,412,1.0361328125,0.169691435,0,0.001613952,0.9999999999999999
57,8,101,157,1.021484375,0.149978719,0,0.004440187,0.9744
57,9,101,160,1.1357421875,0.157888387,0,0.000827585,0.9840000000000002
57,1,101,131,1.05078125,0.035289883,0,0.001870277,0.0007000000000000001
57,25,102,195,1.0380859375,0.16863057,0,0.001122122,0.9991999999999999
57,15,102,179,1.0732421875,0.174663929,0,0.000875826,0.9973000000000001
57,3,101,144,1.060546875,0.11470104,0,0.000381331,0.3807
57,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
57,1,357,161,1.13671875,0.050082556,0,0.001785386,0.1065
57,4,107,194,1.0126953125,0.125933198,0,0.00057661,0.6460000000000001
57,1,166,259,1.1005859375,0.031803039,0,0.001785366,0.0002
57,49,101,220,1.1748046875,0.185718733,0,0.001288667,0.9996
57,146,101,192,1.05078125,0.179427366,0,0.001174481,0.9994
57,132,102,131,1.1435546875,0.183210701,0,0.000962049,0.9977000000000001
57,22,105,402,1.0439453125,0.178050683,0,0.001600246,0.9999000000000001
57,38,103,402,1.0068359375,0.18170827,0,0.001590218,0.9999999999999999
57,7,103,451,1.009765625,0.152550994,0,0.001463627,0.9941999999999998
57,141,134,223,1.0400390625,0.234704436,0,0.013746805,0.9997
57,8,101,412,1.158203125,0.152356447,0,0.001520716,0.9968
58,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
58,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
58,22,101,147,1.0126953125,0.171628928,0,0.001093177,0.9971000000000001
58,25,102,195,1.0205078125,0.180698159,0,0.004601131,0.9993000000000001
58,1,229,195,1.39453125,0.052131109,0,0.001761571,0.0003
58,14,102,563,1.0361328125,0.173370602,0,0.003534072,0.9999999999999999
58,6,111,402,1.0068359375,0.188045613,0,0.001031019,0.9835999999999997
58,22,361,146,1.0439453125,0.397427323,0,0.001838255,0.9983
58,5,101,173,1.1494140625,0.136208389,0,0.000581028,0.8826
58,5,101,179,1.2861328125,0.168581537,0,0.000608501,0.9
58,6,101,339,1.3974609375,0.14471797,0,0.000929357,0.9794999999999999
58,150,101,192,1.13671875,0.194146841,0,0.005857577,0.9994
58,84,101,285,1.0537109375,0.173729021,0,0.001507782,0.9999000000000001
58,22,105,402,1.0439453125,0.178050683,0,0.001600246,0.9999000000000001
58,146,101,192,1.05078125,0.179427366,0,0.001174481,0.9994
58,132,102,131,1.1435546875,0.183210701,0,0.000962049,0.9977000000000001
58,37,101,143,1.2587890625,0.274515176,0,0.001176845,0.9994999999999999
58,7,101,650,1.1767578125,0.146109181,0,0.001497793,0.9961
58,5,102,434,1.2880859375,0.157379013,0,0.002231229,0.9661
58,6,359,146,1.0068359375,0.320695824,0,0.000706115,0.9406000000000002
58,388,102,127,1.3935546875,0.279208803,0,0.001304547,0.9999999999999999
58,512,105,643,1.05078125,0.191138061,0,0.002196894,0.9999999999999999
58,517,101,188,1.0361328125,0.181975726,0,0.001190241,0.9994
58,49,101,220,1.2373046875,0.270337337,0,0.001569218,0.9999999999999999
58,7,101,306,1.0439453125,0.141232019,0,0.000984081,0.9882000000000002
58,3,101,144,1.310546875,0.118989639,0,0.014972983,0.3713
58,16,101,161,1.01953125,0.184161889,0,0.001006513,0.9966
58,285,166,163,1.1005859375,0.261807517,0,0.002045778,0.9997
58,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
58,4,102,449,1.1279296875,0.127454737,0,0.001122191,0.8861000000000001
58,17,101,412,1.0361328125,0.169691435,0,0.001613952,0.9999999999999999
58,9,101,160,1.1357421875,0.157888387,0,0.000827585,0.9840000000000002
58,1,166,259,1.1005859375,0.031803039,0,0.001785366,0.0002
58,38,103,402,1.0068359375,0.18170827,0,0.001590218,0.9999999999999999
58,8,101,412,1.158203125,0.152356447,0,0.001520716,0.9968
58,1,109,403,1.2587890625,0.03810143,0,0.002427961,0.0012000000000000001
58,257,117,147,1.05078125,0.194454543,0,0.000997776,0.9986999999999999
58,4,101,702,1.1376953125,0.117492267,0,0.001462927,0.9211
58,69,103,323,1.013671875,0.171012645,0,0.001636625,0.9999999999999999
58,168,101,285,1.0224609375,0.180262916,0,0.003441127,0.9999000000000001
58,1,101,643,1.05078125,0.03235821,0,0.001971639,0.0029000000000000002
58,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
58,24,101,130,1.01953125,0.159976965,0,0.000909329,0.9958
58,278,165,152,1.095703125,0.246176297,0,0.001098467,0.9994
58,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
58,6,103,658,1.1787109375,0.151941722,0,0.001609414,0.9886999999999999
58,35,105,291,1.1337890625,0.192145175,0,0.001624282,0.9999000000000001
58,23,101,217,1.091796875,0.178215504,0,0.00124815,0.9994
58,5,101,147,1.0361328125,0.131156586,0,0.000593392,0.8775000000000002
58,1,357,161,1.13671875,0.050082556,0,0.001785386,0.1065
59,8,101,413,1.005859375,0.171016981,0,0.001361254,0.9975
59,168,101,285,1.0224609375,0.180262916,0,0.003441127,0.9999000000000001
59,1,101,643,1.05078125,0.03235821,0,0.001971639,0.0029000000000000002
59,131,101,144,1.060546875,0.191873531,0,0.001673845,0.9987999999999999
59,6,107,202,1.1376953125,0.149363615,0,0.001691689,0.9565000000000002
59,24,101,130,1.01953125,0.159976965,0,0.000909329,0.9958
59,278,165,152,1.095703125,0.246176297,0,0.001098467,0.9994
59,905,105,160,1.0107421875,0.206979528,0,0.001726766,0.9991000000000001
59,1,135,416,1.1591796875,0.037443776,0,0.001924739,0.0001
59,22,101,147,1.0126953125,0.171628928,0,0.001093177,0.9971000000000001
59,7,101,702,1.6376953125,0.158880011,0,0.001901205,0.9967
59,1,229,195,1.39453125,0.052131109,0,0.001761571,0.0003
59,14,102,563,1.0361328125,0.173370602,0,0.003534072,0.9999999999999999
59,171,101,163,1.0732421875,0.190486008,0,0.001121932,0.9994
59,7,101,306,1.0439453125,0.141232019,0,0.000984081,0.9882000000000002
59,3,101,144,1.310546875,0.118989639,0,0.014972983,0.3713
59,6,103,658,1.1787109375,0.151941722,0,0.001609414,0.9886999999999999
59,6,111,402,1.0068359375,0.188045613,0,0.001031019,0.9835999999999997
59,272,106,161,1.0966796875,0.202082567,0,0.001102926,0.9991999999999999
59,16,101,161,1.01953125,0.184161889,0,0.001006513,0.9966
59,4,102,651,1.158203125,0.156890169,0,0.00160822,0.9284000000000001
59,5,101,173,1.1494140625,0.136208389,0,0.000581028,0.8826
59,1,101,916,1.1611328125,0.034301935,0,0.001890385,0.0027
59,146,102,187,1.0361328125,0.183095333,0,0.001461895,0.9994
59,5,357,163,1.0048828125,0.319495744,0,0.000778512,0.9023
59,285,166,163,1.1005859375,0.261807517,0,0.002045778,0.9997
59,48,101,156,1.158203125,0.188985149,0,0.0021102,0.9991000000000001
59,5,101,147,1.0361328125,0.131156586,0,0.000593392,0.8775000000000002
59,9,102,179,1.1005859375,0.147194783,0,0.000955576,0.9882000000000002
