trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
10,3,multi-cutcat-tour,369,198,214,1.224609375,0.04908533676602005,0,0.24840360668264932,1.0
10,3,multi-cutcat-tour,115,186,214,1.1015625,0.02892269027929172,0,0.17587982181293482,0.9999000000000001
10,3,multi-cutcat-tour,371,182,214,1.353515625,0.0471823655099492,0,0.27386648266950736,1.0
10,4,multi-cutcat-tour,368,166,214,1.224609375,0.04345052090799884,0,0.25702908349017506,1.0
10,4,multi-cutcat-tour,337,199,149,1.720703125,0.08578861327524957,0,0.2747049368396243,1.0
10,4,multi-cutcat-tour,304,186,982,1.103515625,0.0296625355405714,0,0.4505762191804352,1.0
10,4,multi-cutcat-tour,331,186,406,1.1015625,0.030438995372063286,0,0.28123665707480633,1.0
10,4,multi-cutcat-tour,115,186,214,1.1015625,0.02892269027929172,0,0.17587982181293482,0.9999000000000001
10,4,multi-cutcat-tour,115,202,214,1.1025390625,0.03077820341298486,0,0.21146392414606502,0.9999000000000001
10,5,multi-cutcat-tour,368,166,214,1.224609375,0.04345052090799884,0,0.25702908349017506,1.0
10,5,multi-cutcat-tour,337,197,149,1.103515625,0.030642437428237974,0,0.18640813699460357,0.9996
10,5,multi-cutcat-tour,331,186,406,1.1015625,0.030438995372063286,0,0.28123665707480633,1.0
10,5,multi-cutcat-tour,115,186,214,1.1015625,0.02892269027929172,0,0.17587982181293482,0.9999000000000001
10,5,multi-cutcat-tour,371,138,214,1.1025390625,0.024739012669710028,0,0.1724635449935027,0.9997
10,6,multi-cutcat-tour,331,180,149,1.107421875,0.029422231404262332,0,0.11762805670404679,0.9995
10,6,multi-cutcat-tour,368,166,214,1.224609375,0.04345052090799884,0,0.25702908349017506,1.0
10,6,multi-cutcat-tour,115,186,214,1.1015625,0.02892269027929172,0,0.17587982181293482,0.9999000000000001
10,6,multi-cutcat-tour,115,202,214,1.1025390625,0.03077820341298486,0,0.21146392414606502,0.9999000000000001
10,6,multi-cutcat-tour,331,138,406,1.0732421875,0.024100040458246885,0,0.2415627575565789,1.0
10,6,multi-cutcat-tour,115,442,214,1.103515625,0.06094357789145227,0,0.17789147746042933,1.0
10,6,multi-cutcat-tour,115,186,150,1.103515625,0.029220044127304817,0,0.1422070973260717,0.9996
10,7,multi-cutcat-tour,331,180,149,1.107421875,0.029422231404262332,0,0.11762805670404679,0.9995
10,7,multi-cutcat-tour,337,197,149,1.103515625,0.030642437428237974,0,0.18640813699460357,0.9996
10,7,multi-cutcat-tour,115,180,159,1.103515625,0.02826794419753486,0,0.14482895925305486,0.9996
10,7,multi-cutcat-tour,369,102,213,1.244140625,0.02905792314025713,0,0.23320151641506134,1.0
10,7,multi-cutcat-tour,113,134,214,1.099609375,0.022563219708707623,0,0.19023247858910355,0.9997
10,7,multi-cutcat-tour,115,186,214,1.1015625,0.02892269027929172,0,0.17587982181293482,0.9999000000000001
10,8,multi-cutcat-tour,331,180,149,1.107421875,0.029422231404262332,0,0.11762805670404679,0.9995
10,8,multi-cutcat-tour,115,180,159,1.103515625,0.02826794419753486,0,0.14482895925305486,0.9996
10,8,multi-cutcat-tour,369,150,214,1.107421875,0.025363861574035064,0,0.22133835974795385,0.9998
10,8,multi-cutcat-tour,369,102,213,1.244140625,0.02905792314025713,0,0.23320151641506134,1.0
10,8,multi-cutcat-tour,113,134,214,1.099609375,0.022563219708707623,0,0.19023247858910355,0.9997
10,8,multi-cutcat-tour,113,165,157,1.1015625,0.02664204903381262,0,0.1477415292096304,0.9996
10,9,multi-cutcat-tour,331,180,149,1.107421875,0.029422231404262332,0,0.11762805670404679,0.9995
10,9,multi-cutcat-tour,3,132,149,1.111328125,0.01259290706763789,0,0.060496914322744226,0.3953
10,9,multi-cutcat-tour,369,150,214,1.107421875,0.025363861574035064,0,0.22133835974795385,0.9998
10,9,multi-cutcat-tour,115,186,406,1.103515625,0.030031041533095833,0,0.23890198003520216,1.0
10,9,multi-cutcat-tour,369,101,149,1.123046875,0.018716851901300423,0,0.14517724772325477,0.9987999999999999
10,9,multi-cutcat-tour,113,102,117,1.1201171875,0.01760495847236529,0,0.1430700719804305,0.9963000000000001
10,9,multi-cutcat-tour,113,165,157,1.1015625,0.02664204903381262,0,0.1477415292096304,0.9996
10,9,multi-cutcat-tour,113,134,214,1.099609375,0.022563219708707623,0,0.19023247858910355,0.9997
10,9,multi-cutcat-tour,369,102,213,1.244140625,0.02905792314025713,0,0.23320151641506134,1.0
10,9,multi-cutcat-tour,371,101,405,1.228515625,0.027217832989297384,0,0.3873757079832354,1.0
10,10,multi-cutcat-tour,331,180,149,1.107421875,0.029422231404262332,0,0.11762805670404679,0.9995
10,10,multi-cutcat-tour,3,132,149,1.111328125,0.01259290706763789,0,0.060496914322744226,0.3953
10,10,multi-cutcat-tour,369,101,149,1.123046875,0.018716851901300423,0,0.14517724772325477,0.9987999999999999
10,10,multi-cutcat-tour,113,102,117,1.1201171875,0.01760495847236529,0,0.1430700719804305,0.9963000000000001
10,10,multi-cutcat-tour,113,165,157,1.1015625,0.02664204903381262,0,0.1477415292096304,0.9996
10,10,multi-cutcat-tour,113,134,214,1.099609375,0.022563219708707623,0,0.19023247858910355,0.9997
10,10,multi-cutcat-tour,321,276,151,1.107421875,0.041243363767984466,0,0.13928842774655043,0.9997
10,10,multi-cutcat-tour,369,134,340,1.099609375,0.023442595789393575,0,0.22132018287157562,1.0
10,10,multi-cutcat-tour,113,134,221,1.115234375,0.022725637575126467,0,0.1751721435587738,0.9998
10,10,multi-cutcat-tour,368,182,278,1.076171875,0.029427177792311857,0,0.207841358078609,1.0
11,0,single-cutcat-unif,146,797,408,1.501953125,0.37782163247524647,0,0.37915732001110625,1.0
11,0,single-cutcat-unif,453,168,509,1.205078125,0.042334415834323944,0,0.3601870046801187,1.0
11,0,single-cutcat-unif,207,499,725,1.7177734375,0.2652149987293223,0,0.49233155403265594,1.0
11,0,single-cutcat-unif,476,927,518,1.1708984375,0.1148067451366215,0,0.3716173321029988,1.0
11,0,single-cutcat-unif,819,979,181,1.255859375,0.16743203474578217,0,0.27495807119187127,1.0
11,0,single-cutcat-unif,618,343,396,1.8837890625,0.243630343791426,0,0.48228352316173234,1.0
11,0,single-cutcat-unif,384,680,373,1.6025390625,0.3130510646164576,0,0.4389247194295438,1.0
11,0,single-cutcat-unif,468,181,747,1.466796875,0.0652935614600654,0,0.4566385124337155,1.0
11,0,single-cutcat-unif,360,797,916,1.96875,0.9975191469182004,0,0.759864432220258,1.0
11,0,single-cutcat-unif,637,165,622,1.0673828125,0.026632385212675032,0,0.30243260282622375,1.0
11,1,single-cutcat-unif,194,165,624,1.064453125,0.032796190740656095,0,0.3182054958090711,1.0
11,1,single-cutcat-unif,819,979,181,1.255859375,0.16743203474578217,0,0.27495807119187127,1.0
11,2,single-cutcat-unif,990,189,104,1.888671875,0.0993984305966732,0,0.22444892346534712,1.0
11,2,single-cutcat-unif,194,165,624,1.064453125,0.032796190740656095,0,0.3182054958090711,1.0
11,2,single-cutcat-unif,796,1107,180,1.255859375,0.17324143472601458,0,0.2571231396759978,1.0
11,3,single-cutcat-unif,194,165,624,1.064453125,0.032796190740656095,0,0.3182054958090711,1.0
11,3,single-cutcat-unif,796,1107,180,1.255859375,0.17324143472601458,0,0.2571231396759978,1.0
11,3,single-cutcat-unif,469,670,509,1.142578125,0.08634555698751606,0,0.3036328866294801,1.0
11,3,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,3,single-cutcat-unif,990,189,104,1.888671875,0.0993984305966732,0,0.22444892346534712,1.0
11,4,single-cutcat-unif,194,165,624,1.064453125,0.032796190740656095,0,0.3182054958090711,1.0
11,4,single-cutcat-unif,284,851,181,1.197265625,0.10866808340274785,0,0.17241962770829358,1.0
11,4,single-cutcat-unif,990,189,104,1.888671875,0.0993984305966732,0,0.22444892346534712,1.0
11,4,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,4,single-cutcat-unif,990,191,106,1.896484375,0.10245632191616676,0,0.2755971896841225,1.0
11,5,single-cutcat-unif,452,171,504,1.005859375,0.026676367096299926,0,0.2944807683768221,1.0
11,5,single-cutcat-unif,412,709,212,1.189453125,0.09382442779399179,0,0.15975973829201776,1.0
11,5,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,6,single-cutcat-unif,412,709,212,1.189453125,0.09382442779399179,0,0.15975973829201776,1.0
11,6,single-cutcat-unif,405,734,213,1.189453125,0.09746933859468035,0,0.19069446403101148,1.0
11,6,single-cutcat-unif,452,171,504,1.005859375,0.026676367096299926,0,0.2944807683768221,1.0
11,6,single-cutcat-unif,990,165,144,1.572265625,0.06451001363358706,0,0.2681110004503962,1.0
11,6,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,7,single-cutcat-unif,412,709,212,1.189453125,0.09382442779399179,0,0.15975973829201776,1.0
11,7,single-cutcat-unif,926,645,144,1.072265625,0.07870600552281679,0,0.1488451949854268,0.9997
11,7,single-cutcat-unif,452,171,504,1.005859375,0.026676367096299926,0,0.2944807683768221,1.0
11,7,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,7,single-cutcat-unif,477,189,356,1.142578125,0.030418178694192125,0,0.23643797635005398,1.0
11,8,single-cutcat-unif,412,709,212,1.189453125,0.09382442779399179,0,0.15975973829201776,1.0
11,8,single-cutcat-unif,452,165,504,1.001953125,0.027197519614735148,0,0.3050151831814365,1.0
11,8,single-cutcat-unif,926,645,144,1.072265625,0.07870600552281679,0,0.1488451949854268,0.9997
11,8,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,8,single-cutcat-unif,478,695,136,1.189453125,0.09386699950060366,0,0.14739677852073899,0.9995
11,8,single-cutcat-unif,412,695,154,1.189453125,0.09563560037004297,0,0.15595235364930682,0.9998
11,8,single-cutcat-unif,468,191,106,1.3876953125,0.05159989543093455,0,0.17167047201810176,1.0
11,9,single-cutcat-unif,412,709,212,1.189453125,0.09382442779399179,0,0.15975973829201776,1.0
11,9,single-cutcat-unif,980,639,138,1.0751953125,0.08087027601889529,0,0.15187024198912122,0.9996
11,9,single-cutcat-unif,452,165,504,1.001953125,0.027197519614735148,0,0.3050151831814365,1.0
11,9,single-cutcat-unif,926,645,144,1.072265625,0.07870600552281679,0,0.1488451949854268,0.9997
11,9,single-cutcat-unif,412,197,104,1.001953125,0.029897515562845305,0,0.12465470034504346,0.9968
11,9,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,9,single-cutcat-unif,477,189,356,1.142578125,0.030418178694192125,0,0.23643797635005398,1.0
11,9,single-cutcat-unif,463,181,102,1.146484375,0.03041900521828963,0,0.11285156396772178,0.9962000000000001
11,9,single-cutcat-unif,412,165,232,1.1435546875,0.029587444111636246,0,0.18937340769343003,0.9998
11,9,single-cutcat-unif,412,197,104,1.189453125,0.03224331371249893,0,0.16161634152423235,0.9965999999999999
11,10,single-cutcat-unif,412,709,212,1.189453125,0.09382442779399179,0,0.15975973829201776,1.0
11,10,single-cutcat-unif,396,165,284,1.189453125,0.029138424499920667,0,0.20685736690500744,1.0
11,10,single-cutcat-unif,452,165,504,1.001953125,0.027197519614735148,0,0.3050151831814365,1.0
11,10,single-cutcat-unif,926,645,144,1.072265625,0.07870600552281679,0,0.1488451949854268,0.9997
11,10,single-cutcat-unif,412,197,104,1.001953125,0.029897515562845305,0,0.12465470034504346,0.9968
11,10,single-cutcat-unif,414,191,122,1.189453125,0.03219581582949114,0,0.1330904788789576,0.9983000000000001
11,10,single-cutcat-unif,388,197,468,1.017578125,0.029105013808145334,0,0.28818132178341266,1.0
11,10,single-cutcat-unif,462,191,106,1.146484375,0.031736880579314224,0,0.15348103041662375,0.9972
11,10,single-cutcat-unif,463,181,102,1.146484375,0.03041900521828963,0,0.11285156396772178,0.9962000000000001
11,10,single-cutcat-unif,412,165,232,1.1435546875,0.029587444111636246,0,0.18937340769343003,0.9998
11,0,multi-cutcat-unif,954,701,986,1.5498046875,0.29968086456645865,0,0.7668162944839403,1.0
11,0,multi-cutcat-unif,407,571,890,1.1171875,0.07559869803558404,0,0.44707088786599575,1.0
11,0,multi-cutcat-unif,349,103,770,1.4404296875,0.040772169487211685,0,0.49656530231927193,1.0
11,0,multi-cutcat-unif,375,144,910,1.767578125,0.09721176558838708,0,0.6361300429852629,1.0
11,0,multi-cutcat-unif,154,465,405,1.9365234375,0.5067467022460115,0,0.392934294373659,1.0
11,0,multi-cutcat-unif,49,906,489,1.2724609375,0.17321987038262887,0,0.38559242221882817,1.0
11,0,multi-cutcat-unif,80,588,853,1.9658203125,0.3571134714693642,0,0.4968440550878907,1.0
11,0,multi-cutcat-unif,940,626,785,1.044921875,0.07561872877833423,0,0.3899606061951675,1.0
11,0,multi-cutcat-unif,531,232,199,1.3251953125,0.05945523462744406,0,0.2234113776022822,1.0
11,0,multi-cutcat-unif,436,260,345,1.2763671875,0.06295807539548874,0,0.31760175512990496,1.0
11,1,multi-cutcat-unif,531,232,199,1.3251953125,0.05945523462744406,0,0.2234113776022822,1.0
11,1,multi-cutcat-unif,154,189,954,1.0615234375,0.03087582586562419,0,0.4493171350119822,1.0
11,2,multi-cutcat-unif,436,324,345,1.2763671875,0.07931542929070765,0,0.3116701158001217,1.0
11,2,multi-cutcat-unif,154,293,890,1.0576171875,0.0424408871808538,0,0.476326387408036,1.0
11,2,multi-cutcat-unif,349,103,770,1.4404296875,0.040772169487211685,0,0.49656530231927193,1.0
11,2,multi-cutcat-unif,940,626,777,1.025390625,0.07538064742691515,0,0.37381978395623505,1.0
11,2,multi-cutcat-unif,116,135,552,1.4521484375,0.06474258416167895,0,0.4000416970224569,1.0
11,2,multi-cutcat-unif,154,189,954,1.0615234375,0.03087582586562419,0,0.4493171350119822,1.0
11,3,multi-cutcat-unif,319,118,554,1.4755859375,0.04616927211098053,0,0.4449613942664521,1.0
11,3,multi-cutcat-unif,349,103,770,1.4404296875,0.040772169487211685,0,0.49656530231927193,1.0
11,3,multi-cutcat-unif,154,164,954,1.0576171875,0.026601873567839395,0,0.4472089833294866,1.0
11,3,multi-cutcat-unif,116,327,344,1.1982421875,0.04944483184008645,0,0.2656150347410125,1.0
11,4,multi-cutcat-unif,941,188,794,1.0283203125,0.030006822173637468,0,0.39784034310135086,1.0
11,4,multi-cutcat-unif,154,164,938,1.0576171875,0.027617455153903757,0,0.48583399168596997,1.0
11,4,multi-cutcat-unif,154,164,954,1.0576171875,0.026601873567839395,0,0.4472089833294866,1.0
11,4,multi-cutcat-unif,306,165,218,1.2529296875,0.04191739922241007,0,0.22266588168585777,1.0
11,5,multi-cutcat-unif,344,139,344,1.0732421875,0.023764207432140767,0,0.22407379665418606,1.0
11,5,multi-cutcat-unif,116,327,216,1.1982421875,0.04982465287958127,0,0.2146980662243383,0.9999000000000001
11,5,multi-cutcat-unif,306,164,186,1.0029296875,0.025646653422624996,0,0.1410656138880119,0.9999000000000001
11,5,multi-cutcat-unif,306,165,218,1.2529296875,0.04191739922241007,0,0.22266588168585777,1.0
11,6,multi-cutcat-unif,344,139,344,1.0732421875,0.023764207432140767,0,0.22407379665418606,1.0
11,6,multi-cutcat-unif,116,327,216,1.1982421875,0.04982465287958127,0,0.2146980662243383,0.9999000000000001
11,6,multi-cutcat-unif,336,139,560,1.0654296875,0.025694547586579117,0,0.29831255151131586,1.0
11,6,multi-cutcat-unif,968,139,280,1.0107421875,0.024014677864549885,0,0.23779221463646005,1.0
11,7,multi-cutcat-unif,344,139,344,1.0732421875,0.023764207432140767,0,0.22407379665418606,1.0
11,7,multi-cutcat-unif,338,139,560,1.0341796875,0.024312148012405922,0,0.30949706412948386,1.0
11,7,multi-cutcat-unif,1000,133,216,1.0146484375,0.02283794793585084,0,0.17880837278162814,0.9998
11,7,multi-cutcat-unif,116,327,216,1.1982421875,0.04982465287958127,0,0.2146980662243383,0.9999000000000001
11,8,multi-cutcat-unif,344,139,344,1.0732421875,0.023764207432140767,0,0.22407379665418606,1.0
11,8,multi-cutcat-unif,314,137,150,1.0732421875,0.023331363273082585,0,0.1419296864745009,0.9990000000000001
11,8,multi-cutcat-unif,1000,133,216,1.0146484375,0.02283794793585084,0,0.17880837278162814,0.9998
11,8,multi-cutcat-unif,968,139,280,1.0107421875,0.024014677864549885,0,0.23779221463646005,1.0
11,8,multi-cutcat-unif,116,327,216,1.1982421875,0.04982465287958127,0,0.2146980662243383,0.9999000000000001
11,9,multi-cutcat-unif,332,139,280,1.0732421875,0.025606486902793536,0,0.16856234814988677,1.0
11,9,multi-cutcat-unif,314,137,150,1.0732421875,0.023331363273082585,0,0.1419296864745009,0.9990000000000001
11,9,multi-cutcat-unif,989,139,184,1.0029296875,0.02383636866830933,0,0.1522992894671223,0.9996
11,9,multi-cutcat-unif,1000,133,216,1.0146484375,0.02283794793585084,0,0.17880837278162814,0.9998
11,9,multi-cutcat-unif,968,139,280,1.0107421875,0.024014677864549885,0,0.23779221463646005,1.0
11,9,multi-cutcat-unif,116,263,224,1.0654296875,0.03810044666046443,0,0.18794329009757935,0.9999000000000001
11,10,multi-cutcat-unif,332,139,280,1.0732421875,0.025606486902793536,0,0.16856234814988677,1.0
11,10,multi-cutcat-unif,344,139,344,1.0732421875,0.023764207432140767,0,0.22407379665418606,1.0
11,10,multi-cutcat-unif,1000,133,216,1.0146484375,0.02283794793585084,0,0.17880837278162814,0.9998
11,10,multi-cutcat-unif,1001,137,168,1.0458984375,0.023072220053240274,0,0.14134192680745247,0.9996
11,10,multi-cutcat-unif,889,267,184,1.0107421875,0.03857440712140478,0,0.16624729725707277,0.9999000000000001
11,0,single-cutcat-tour,920,680,562,1.423828125,0.17688179260322198,0,0.40820494440315686,1.0
11,0,single-cutcat-tour,291,974,599,1.2109375,0.15394461074952911,0,0.41176419638443634,1.0
11,0,single-cutcat-tour,970,743,479,1.9931640625,0.6469967813443593,0,0.56805507910723,1.0
11,0,single-cutcat-tour,916,667,713,1.951171875,0.5967865616829,0,0.645239463877301,1.0
11,0,single-cutcat-tour,201,252,896,1.9033203125,0.2610673584981397,0,0.548138834249822,1.0
11,0,single-cutcat-tour,195,636,1004,1.7392578125,0.6528151773328135,0,0.6421531766592317,1.0
11,0,single-cutcat-tour,994,294,148,1.96875,0.1750358414040519,0,0.3423985522910916,1.0
11,0,single-cutcat-tour,483,499,188,1.109375,0.0671118931032293,0,0.17011079843088422,1.0
11,0,single-cutcat-tour,545,874,927,1.2783203125,0.16336138434795106,0,0.5857787535005737,1.0
11,0,single-cutcat-tour,1005,690,980,1.021484375,0.07748969289287108,0,0.4803681195643211,1.0
11,1,single-cutcat-tour,745,244,578,1.4033203125,0.0677587163824376,0,0.5012439571035477,1.0
11,1,single-cutcat-tour,483,499,188,1.109375,0.0671118931032293,0,0.17011079843088422,1.0
11,2,single-cutcat-tour,491,500,194,1.1220703125,0.06744906805060016,0,0.21368857862682364,1.0
11,2,single-cutcat-tour,483,499,188,1.109375,0.0671118931032293,0,0.17011079843088422,1.0
11,2,single-cutcat-tour,489,496,194,1.1142578125,0.06837468856043107,0,0.17272643874246274,1.0
11,2,single-cutcat-tour,739,243,572,1.109375,0.03930028149129494,0,0.308408159441216,1.0
11,3,single-cutcat-tour,871,240,576,1.1142578125,0.03868708940968957,0,0.33170274146333373,1.0
11,3,single-cutcat-tour,489,240,572,1.1142578125,0.038906934382459485,0,0.3541247114268385,1.0
11,3,single-cutcat-tour,489,496,194,1.1142578125,0.06837468856043107,0,0.17272643874246274,1.0
11,3,single-cutcat-tour,491,500,194,1.1220703125,0.06744906805060016,0,0.21368857862682364,1.0
11,3,single-cutcat-tour,483,499,188,1.109375,0.0671118931032293,0,0.17011079843088422,1.0
11,4,single-cutcat-tour,871,240,576,1.1142578125,0.03868708940968957,0,0.33170274146333373,1.0
11,4,single-cutcat-tour,489,496,194,1.1103515625,0.0655050056743795,0,0.1690034728813204,1.0
11,4,single-cutcat-tour,481,500,194,1.0908203125,0.06602939669613361,0,0.17270813987362557,1.0
11,4,single-cutcat-tour,483,371,188,1.1103515625,0.053241377589989196,0,0.16720432809725433,0.9999000000000001
11,4,single-cutcat-tour,359,233,192,1.1142578125,0.03803794891409487,0,0.17126472509975324,0.9999000000000001
11,4,single-cutcat-tour,739,243,572,1.109375,0.03930028149129494,0,0.308408159441216,1.0
